host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,beds,amenities,price,minimum_nights,maximum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,review_scores_rating,instant_bookable,reviews_per_month,source_city,GEOID,area_sqmiles,crime_count,population,NatWalkInd,host_response_time_ord,amenities_list,safety_amenities_count,convenience_amenities_count,room_type_Entire home/apt,room_type_Hotel room,room_type_Private room,room_type_Shared room,room_type_nan,is_unique_stay,population_per_sqmile,crime_per_1000,crime_per_sqmile,host_years,price_per_person,dist_km_downtown,dist_km_airport,log_dist_km_downtown,log_dist_km_airport,source_city_LA,source_city_OAK,source_city_SD,source_city_SF,source_city_nan,listing_age_years,reviews_per_year,bathrooms_per_bedroom,bath/bed
2013-01-16,,1.0,0.6,1.0,2.0,5.0,1.0,1.0,Lakeshore,37.8179,-122.24161,Entire rental unit,Entire home/apt,2,1.0,"[""Self check-in"", ""Clothing storage: closet and wardrobe"", ""Laundromat nearby"", ""Coffee maker"", ""Long term stays allowed"", ""Dishes and silverware"", ""Essentials"", ""Hot water"", ""Refrigerator"", ""Carbon monoxide alarm"", ""Cooking basics"", ""Iron"", ""Toaster"", ""Everybody conditioner"", ""TV with standard cable"", ""Freezer"", ""First aid kit"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Wine glasses"", ""Coffee"", ""Private patio or balcony"", ""Luggage dropoff allowed"", ""Oven"", ""Free street parking"", ""Shampoo"", ""Microwave"", ""Kitchen"", ""Keypad"", ""Free parking on premises"", ""Hair dryer"", ""Cleaning products"", ""Hangers"", ""Heating"", ""Backyard"", ""Everybody body soap"", ""Dining table"", ""Stove"", ""Wifi"", ""Shower gel"", ""Lake access"", ""Hot water kettle"", ""Bed linens"", ""Private entrance"", ""Books and reading material"", ""Fire extinguisher"", ""Baking sheet""]",105.0,7,180,t,8,25,49,169,132,5,0,2013-06-03,4.91,0.0,0.88,OAK,6001403800.0,0.2519951148,833.0,3996.0,16.166666665,0.0,"['Self check-in', 'Clothing storage: closet and wardrobe', 'Laundromat nearby', 'Coffee maker', 'Long term stays allowed', 'Dishes and silverware', 'Essentials', 'Hot water', 'Refrigerator', 'Carbon monoxide alarm', 'Cooking basics', 'Iron', 'Toaster', 'Everybody conditioner', 'TV with standard cable', 'Freezer', 'First aid kit', 'Smoke alarm', 'Extra pillows and blankets', 'Wine glasses', 'Coffee', 'Private patio or balcony', 'Luggage dropoff allowed', 'Oven', 'Free street parking', 'Shampoo', 'Microwave', 'Kitchen', 'Keypad', 'Free parking on premises', 'Hair dryer', 'Cleaning products', 'Hangers', 'Heating', 'Backyard', 'Everybody body soap', 'Dining table', 'Stove', 'Wifi', 'Shower gel', 'Lake access', 'Hot water kettle', 'Bed linens', 'Private entrance', 'Books and reading material', 'Fire extinguisher', 'Baking sheet']",4,5,1,0,0,0,0,0,15857.450265143,208.45845845845844,3305.619637353383,12.7,52.5,2.999402211162679,10.88576486752082,1.3861449027422137,2.4753414544436327,0,1,0,0,0,12.32054794520548,9.984574249280133,1.0,1.0
2012-12-06,,1.0,0.82,0.0,2.0,2.0,1.0,1.0,Millsmont,37.77718,-122.17872,Entire home,Entire home/apt,4,2.0,"[""Coffee maker"", ""Dryer"", ""Dishes and silverware"", ""Dedicated workspace"", ""Essentials"", ""Hot water"", ""Refrigerator"", ""Carbon monoxide alarm"", ""Cooking basics"", ""Iron"", ""Indoor fireplace: gas"", ""First aid kit"", ""Smoke alarm"", ""Oven"", ""Shampoo"", ""Washer"", ""Microwave"", ""Kitchen"", ""Dishwasher"", ""Free parking on premises"", ""Hair dryer"", ""Hangers"", ""Heating"", ""55 inch HDTV with standard cable"", ""City skyline view"", ""Stove"", ""Wifi"", ""Bed linens"", ""Bay view"", ""Private entrance"", ""Fire extinguisher""]",171.0,3,12,t,24,32,35,302,100,3,0,2013-07-01,4.84,0.0,0.67,OAK,6001408200.0,0.347930154,500.0,4743.0,12.555555553333337,1.0,"['Coffee maker', 'Dryer', 'Dishes and silverware', 'Dedicated workspace', 'Essentials', 'Hot water', 'Refrigerator', 'Carbon monoxide alarm', 'Cooking basics', 'Iron', 'Indoor fireplace: gas', 'First aid kit', 'Smoke alarm', 'Oven', 'Shampoo', 'Washer', 'Microwave', 'Kitchen', 'Dishwasher', 'Free parking on premises', 'Hair dryer', 'Hangers', 'Heating', '55 inch HDTV with standard cable', 'City skyline view', 'Stove', 'Wifi', 'Bed linens', 'Bay view', 'Private entrance', 'Fire extinguisher']",4,6,1,0,0,0,0,0,13632.046390552285,105.41851149061776,1437.0700390630702,12.81,42.75,8.665300326007376,7.224398996405388,2.268542185742692,2.1071052236358185,0,1,0,0,0,12.243835616438355,7.626189491104674,0.75,0.75
2012-10-09,,1.0,0.98,1.0,2.0,3.0,1.0,1.0,Fairview Park,37.8439,-122.25837,Entire rental unit,Entire home/apt,4,0.0,"[""Self check-in"", ""Coffee maker"", ""Dishes and silverware"", ""Clothing storage: closet, wardrobe, and dresser"", ""Dedicated workspace"", ""Essentials"", ""Hot water"", ""Refrigerator"", ""Carbon monoxide alarm"", ""Cooking basics"", ""Iron"", ""Toaster"", ""Freezer"", ""First aid kit"", ""Conditioner"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Bidet"", ""Wine glasses"", ""Oven"", ""Free street parking"", ""Pack \u2019n play/Travel crib"", ""Shampoo"", ""Microwave"", ""Kitchen"", ""Dishwasher"", ""Free parking on premises"", ""Hair dryer"", ""Cleaning products"", ""Hangers"", ""Heating"", ""Dining table"", ""Stove"", ""Body soap"", ""Wifi"", ""Shower gel"", ""Hot water kettle"", ""Bed linens"", ""Lockbox"", ""TV"", ""Crib""]",138.5,2,12,t,0,0,0,8,528,38,2,2013-03-16,4.86,0.0,3.46,OAK,6001400400.0,0.2765008818,336.0,4395.0,17.61111111,0.0,"['Self check-in', 'Coffee maker', 'Dishes and silverware', 'Clothing storage: closet, wardrobe, and dresser', 'Dedicated workspace', 'Essentials', 'Hot water', 'Refrigerator', 'Carbon monoxide alarm', 'Cooking basics', 'Iron', 'Toaster', 'Freezer', 'First aid kit', 'Conditioner', 'Smoke alarm', 'Extra pillows and blankets', 'Bidet', 'Wine glasses', 'Oven', 'Free street parking', 'Pack ’n play/Travel crib', 'Shampoo', 'Microwave', 'Kitchen', 'Dishwasher', 'Free parking on premises', 'Hair dryer', 'Cleaning products', 'Hangers', 'Heating', 'Dining table', 'Stove', 'Body soap', 'Wifi', 'Shower gel', 'Hot water kettle', 'Bed linens', 'Lockbox', 'TV', 'Crib']",3,7,1,0,0,0,0,0,15895.066848933284,76.45051194539249,1215.185998007186,12.97,34.625,4.537466181634311,14.016302699077304,1.7115370281985305,2.709136457517184,0,1,0,0,0,12.536986301369865,39.07812183768468,0.0,0.0
2013-01-06,,0.0,-1.0,0.0,2.0,2.0,1.0,1.0,Cleveland Heights,37.80438,-122.23975,Entire rental unit,Entire home/apt,2,0.0,"[""Coffee maker"", ""Dryer"", ""Dishes and silverware"", ""Essentials"", ""Refrigerator"", ""Carbon monoxide alarm"", ""Cooking basics"", ""Patio or balcony"", ""Smoke alarm"", ""Oven"", ""Free street parking"", ""Washer"", ""Kitchen"", ""Hangers"", ""Heating"", ""Stove"", ""Wifi"", ""Lake access"", ""TV""]",133.0,2,30,t,30,60,90,365,11,0,0,2013-03-11,4.64,0.0,0.07,OAK,6001405200.0,0.3312035298,562.0,4916.0,15.45833333,3.0,"['Coffee maker', 'Dryer', 'Dishes and silverware', 'Essentials', 'Refrigerator', 'Carbon monoxide alarm', 'Cooking basics', 'Patio or balcony', 'Smoke alarm', 'Oven', 'Free street parking', 'Washer', 'Kitchen', 'Hangers', 'Heating', 'Stove', 'Wifi', 'Lake access', 'TV']",2,4,1,0,0,0,0,0,14842.83697993366,114.32058584214808,1696.841819105516,12.73,66.5,2.757805485895616,9.376758167589706,1.3238351396451895,2.339568513696068,0,1,0,0,0,12.550684931506847,0.8855640921957137,1.0,1.0
2013-01-31,,1.0,0.88,1.0,1.0,1.0,1.0,1.0,Bushrod,37.85094,-122.26846,Private room in home,Private room,1,2.0,"[""Laundromat nearby"", ""Private backyard \u2013 Fully fenced"", ""Dishes and silverware"", ""Indoor fireplace: wood-burning"", ""Outdoor furniture"", ""Portable fans"", ""Host greets you"", ""Dedicated workspace"", ""Essentials"", ""Hot water"", ""Refrigerator"", ""Outdoor dining area"", ""Iron"", ""Toaster"", ""Freezer"", ""Free washer \u2013 In building"", ""First aid kit"", ""Conditioner"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Wine glasses"", ""Coffee"", ""Private patio or balcony"", ""Oven"", ""Free street parking"", ""Shampoo"", ""Kitchen"", ""Drying rack for clothing"", ""Hair dryer"", ""Bathtub"", ""Garden view"", ""Cleaning products"", ""Hangers"", ""Fast wifi \u2013 73 Mbps"", ""Central heating"", ""Dining table"", ""Stove"", ""Body soap"", ""Shower gel"", ""Clothing storage"", ""Hot water kettle"", ""Bed linens"", ""Paid parking off premises"", ""TV"", ""Books and reading material"", ""Fire extinguisher""]",69.0,1,14,t,9,39,53,53,178,19,1,2013-04-06,4.96,0.0,1.17,OAK,6001400500.0,0.2283488064,260.0,3822.0,14.833333336666668,0.0,"['Laundromat nearby', 'Private backyard – Fully fenced', 'Dishes and silverware', 'Indoor fireplace: wood-burning', 'Outdoor furniture', 'Portable fans', 'Host greets you', 'Dedicated workspace', 'Essentials', 'Hot water', 'Refrigerator', 'Outdoor dining area', 'Iron', 'Toaster', 'Freezer', 'Free washer – In building', 'First aid kit', 'Conditioner', 'Smoke alarm', 'Extra pillows and blankets', 'Wine glasses', 'Coffee', 'Private patio or balcony', 'Oven', 'Free street parking', 'Shampoo', 'Kitchen', 'Drying rack for clothing', 'Hair dryer', 'Bathtub', 'Garden view', 'Cleaning products', 'Hangers', 'Fast wifi – 73 Mbps', 'Central heating', 'Dining table', 'Stove', 'Body soap', 'Shower gel', 'Clothing storage', 'Hot water kettle', 'Bed linens', 'Paid parking off premises', 'TV', 'Books and reading material', 'Fire extinguisher']",3,3,0,0,1,0,0,0,16737.551906905872,68.02721088435375,1138.608973258903,12.66,69.0,5.184812491389524,15.00109037018344,1.8220966887138363,2.772656868054268,0,1,0,0,0,12.47945205479452,13.279471544715449,1.0,1.0
2013-02-08,,-1.0,1.0,0.0,3.0,3.0,1.0,1.0,Piedmont Avenue,37.83044,-122.25424,Private room in home,Private room,2,1.0,"[""Clothing storage: closet and wardrobe"", ""Coffee maker"", ""Children\u2019s books and toys for ages 2-5 years old"", ""Dryer"", ""Dishes and silverware"", ""Indoor fireplace: wood-burning"", ""Outdoor furniture"", ""Ethernet connection"", ""Portable fans"", ""Dedicated workspace"", ""Essentials"", ""Hot water"", ""Refrigerator"", ""Carbon monoxide alarm"", ""Outdoor dining area"", ""Breakfast"", ""Cooking basics"", ""Iron"", ""Board games"", ""Toaster"", ""TV with standard cable"", ""Freezer"", ""Free washer \u2013 In building"", ""First aid kit"", ""Pack \u2019n play/Travel crib - available upon request"", ""Extra pillows and blankets"", ""Smoke alarm"", ""Wine glasses"", ""Coffee"", ""Luggage dropoff allowed"", ""Oven"", ""Piano"", ""Free street parking"", ""Sound system with aux"", ""Microwave"", ""Kitchen"", ""Dishwasher"", ""Hair dryer"", ""Bathtub"", ""Cleaning products"", ""Hangers"", ""Baby safety gates"", ""Heating"", ""Backyard"", ""Dining table"", ""Stove"", ""Fireplace guards"", ""Wifi"", ""Blender"", ""Hot water kettle"", ""Bed linens"", ""Exercise equipment"", ""Books and reading material"", ""Fire extinguisher"", ""Baking sheet"", ""Air conditioning""]",80.0,2,30,t,1,1,2,238,210,2,0,2013-05-28,4.92,0.0,1.4,OAK,6001404101.0,0.2197993941,551.0,3155.0,17.416666665,-1.0,"['Clothing storage: closet and wardrobe', 'Coffee maker', 'Children’s books and toys for ages 2-5 years old', 'Dryer', 'Dishes and silverware', 'Indoor fireplace: wood-burning', 'Outdoor furniture', 'Ethernet connection', 'Portable fans', 'Dedicated workspace', 'Essentials', 'Hot water', 'Refrigerator', 'Carbon monoxide alarm', 'Outdoor dining area', 'Breakfast', 'Cooking basics', 'Iron', 'Board games', 'Toaster', 'TV with standard cable', 'Freezer', 'Free washer – In building', 'First aid kit', 'Pack ’n play/Travel crib - available upon request', 'Extra pillows and blankets', 'Smoke alarm', 'Wine glasses', 'Coffee', 'Luggage dropoff allowed', 'Oven', 'Piano', 'Free street parking', 'Sound system with aux', 'Microwave', 'Kitchen', 'Dishwasher', 'Hair dryer', 'Bathtub', 'Cleaning products', 'Hangers', 'Baby safety gates', 'Heating', 'Backyard', 'Dining table', 'Stove', 'Fireplace guards', 'Wifi', 'Blender', 'Hot water kettle', 'Bed linens', 'Exercise equipment', 'Books and reading material', 'Fire extinguisher', 'Baking sheet', 'Air conditioning']",4,5,0,0,1,0,0,0,14353.997711952748,174.6434231378764,2506.8312961286733,12.64,40.0,3.2578479770778457,12.476299936450854,1.4487638629400412,2.600932582379647,0,1,0,0,0,12.336986301369864,15.820665571076416,1.5,1.5
2010-06-21,,1.0,0.0,0.0,1.0,3.0,1.0,1.0,Upper Rockridge,37.84064,-122.22655,Entire home,Entire home/apt,6,3.0,"[""Coffee maker"", ""Dryer"", ""Dishes and silverware"", ""Private backyard \u2013 Fully fenced"", ""Outdoor furniture"", ""BBQ grill"", ""Essentials"", ""Hot water"", ""Refrigerator"", ""Carbon monoxide alarm"", ""Cooking basics"", ""Iron"", ""First aid kit"", ""Conditioner"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Wine glasses"", ""Private patio or balcony"", ""Luggage dropoff allowed"", ""Oven"", ""Free street parking"", ""Shampoo"", ""Washer"", ""Children\u2019s books and toys"", ""Babysitter recommendations"", ""Kitchen"", ""Microwave"", ""Dishwasher"", ""Free parking on premises"", ""Hair dryer"", ""Bathtub"", ""Cleaning products"", ""Hangers"", ""Courtyard view"", ""Heating"", ""Indoor fireplace"", ""Dining table"", ""Stove"", ""Body soap"", ""Wifi"", ""Shower gel"", ""Clothing storage"", ""Bed linens"", ""Private entrance"", ""TV"", ""Books and reading material""]",456.0,30,40,t,24,47,47,302,29,0,0,2013-03-31,4.9,0.0,0.19,OAK,6001404200.0,1.0533676725,317.0,3584.0,14.666666666666666,2.0,"['Coffee maker', 'Dryer', 'Dishes and silverware', 'Private backyard – Fully fenced', 'Outdoor furniture', 'BBQ grill', 'Essentials', 'Hot water', 'Refrigerator', 'Carbon monoxide alarm', 'Cooking basics', 'Iron', 'First aid kit', 'Conditioner', 'Smoke alarm', 'Extra pillows and blankets', 'Wine glasses', 'Private patio or balcony', 'Luggage dropoff allowed', 'Oven', 'Free street parking', 'Shampoo', 'Washer', 'Children’s books and toys', 'Babysitter recommendations', 'Kitchen', 'Microwave', 'Dishwasher', 'Free parking on premises', 'Hair dryer', 'Bathtub', 'Cleaning products', 'Hangers', 'Courtyard view', 'Heating', 'Indoor fireplace', 'Dining table', 'Stove', 'Body soap', 'Wifi', 'Shower gel', 'Clothing storage', 'Bed linens', 'Private entrance', 'TV', 'Books and reading material']",3,7,1,0,0,0,0,0,3402.4207250389104,88.44866071428571,300.9395563162206,15.27,76.0,5.622609834526217,13.26953866069585,1.8904895270814783,2.6581271016526062,0,1,0,0,0,12.495890410958904,2.2228989037758837,0.6666666666666666,0.6666666666666666
2013-03-14,,1.0,0.5,0.0,1.0,2.0,1.0,1.0,Piedmont Pines,37.82897,-122.18938,Entire home,Entire home/apt,8,4.0,"[""Coffee maker"", ""Dryer"", ""Dishes and silverware"", ""Rice maker"", ""Outdoor furniture"", ""Portable fans"", ""Dedicated workspace"", ""Essentials"", ""Hot water"", ""Refrigerator"", ""Carbon monoxide alarm"", ""Outdoor dining area"", ""Cooking basics"", ""Iron"", ""Toaster"", ""Patio or balcony"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Wine glasses"", ""Luggage dropoff allowed"", ""Oven"", ""Free street parking"", ""Washer"", ""Microwave"", ""Kitchen"", ""Free parking on premises"", ""Hair dryer"", ""Bathtub"", ""Cleaning products"", ""Hangers"", ""EV charger"", ""Heating"", ""HDTV with standard cable"", ""Indoor fireplace"", ""Room-darkening shades"", ""Dining table"", ""Stove"", ""Body soap"", ""Wifi"", ""Bed linens"", ""Bay view"", ""Fire extinguisher""]",405.0,3,8,t,24,54,83,83,28,0,0,2013-08-20,4.79,0.0,0.19,OAK,6001404600.0,1.8833618232,297.0,4767.0,7.91666666575,2.0,"['Coffee maker', 'Dryer', 'Dishes and silverware', 'Rice maker', 'Outdoor furniture', 'Portable fans', 'Dedicated workspace', 'Essentials', 'Hot water', 'Refrigerator', 'Carbon monoxide alarm', 'Outdoor dining area', 'Cooking basics', 'Iron', 'Toaster', 'Patio or balcony', 'Smoke alarm', 'Extra pillows and blankets', 'Wine glasses', 'Luggage dropoff allowed', 'Oven', 'Free street parking', 'Washer', 'Microwave', 'Kitchen', 'Free parking on premises', 'Hair dryer', 'Bathtub', 'Cleaning products', 'Hangers', 'EV charger', 'Heating', 'HDTV with standard cable', 'Indoor fireplace', 'Room-darkening shades', 'Dining table', 'Stove', 'Body soap', 'Wifi', 'Bed linens', 'Bay view', 'Fire extinguisher']",3,5,1,0,0,0,0,0,2531.1121534259632,62.30333543108873,157.6967295086031,12.54,50.625,7.685603687343589,12.277574455033474,2.161666906470691,2.586076480908069,0,1,0,0,0,12.106849315068493,2.2125836120401337,1.0,1.0
2013-03-07,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Adams Point,37.80936,-122.25835,Entire condo,Entire home/apt,2,2.0,"[""Coffee maker"", ""Long term stays allowed"", ""Dryer"", ""Dishes and silverware"", ""Outdoor furniture"", ""Host greets you"", ""Ethernet connection"", ""Portable fans"", ""Dedicated workspace"", ""Essentials"", ""Hot water"", ""Refrigerator"", ""Carbon monoxide alarm"", ""Outdoor dining area"", ""Cooking basics"", ""Iron"", ""Toaster"", ""Freezer"", ""First aid kit"", ""Conditioner"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Wine glasses"", ""Private patio or balcony"", ""Luggage dropoff allowed"", ""Oven"", ""Free street parking"", ""Elevator"", ""Washer"", ""Microwave"", ""Kitchen"", ""Dishwasher"", ""Free parking on premises"", ""Hair dryer"", ""Bathtub"", ""Cleaning products"", ""Hangers"", ""Park view"", ""Heating"", ""Indoor fireplace"", ""Dining table"", ""City skyline view"", ""Stove"", ""Fireplace guards"", ""Body soap"", ""Wifi"", ""Cleaning available during stay"", ""Clothing storage"", ""HDTV with Amazon Prime Video, Roku"", ""Single level home"", ""Waterfront"", ""Hot water kettle"", ""Bed linens"", ""Private entrance"", ""Fire extinguisher"", ""Baking sheet"", ""Air conditioning""]",100.0,30,365,t,4,34,64,103,5,0,0,2013-08-06,4.6,0.0,0.03,OAK,6001403701.0,0.0671605506,361.0,2875.0,14.25,2.0,"['Coffee maker', 'Long term stays allowed', 'Dryer', 'Dishes and silverware', 'Outdoor furniture', 'Host greets you', 'Ethernet connection', 'Portable fans', 'Dedicated workspace', 'Essentials', 'Hot water', 'Refrigerator', 'Carbon monoxide alarm', 'Outdoor dining area', 'Cooking basics', 'Iron', 'Toaster', 'Freezer', 'First aid kit', 'Conditioner', 'Smoke alarm', 'Extra pillows and blankets', 'Wine glasses', 'Private patio or balcony', 'Luggage dropoff allowed', 'Oven', 'Free street parking', 'Elevator', 'Washer', 'Microwave', 'Kitchen', 'Dishwasher', 'Free parking on premises', 'Hair dryer', 'Bathtub', 'Cleaning products', 'Hangers', 'Park view', 'Heating', 'Indoor fireplace', 'Dining table', 'City skyline view', 'Stove', 'Fireplace guards', 'Body soap', 'Wifi', 'Cleaning available during stay', 'Clothing storage', 'HDTV with Amazon Prime Video, Roku', 'Single level home', 'Waterfront', 'Hot water kettle', 'Bed linens', 'Private entrance', 'Fire extinguisher', 'Baking sheet', 'Air conditioning']",4,8,1,0,0,0,0,0,42807.86822495169,125.56521739130436,5375.179279724369,12.56,50.0,1.2536668805890687,10.322872469531882,0.8125586143623622,2.4268247923109443,0,1,0,0,0,12.145205479452056,0.456440183409754,1.0,1.0
2013-05-13,,1.0,0.95,1.0,2.0,2.0,1.0,1.0,Sequoyah,37.76864,-122.13648,Entire guest suite,Entire home/apt,2,2.0,"[""Self check-in"", ""Other induction stove"", ""Coffee maker"", ""Outdoor furniture"", ""Dishes and silverware"", ""Indoor fireplace: wood-burning"", ""BBQ grill"", ""Dedicated workspace"", ""Essentials"", ""Hot water"", ""Refrigerator"", ""Carbon monoxide alarm"", ""Outdoor dining area"", ""Smart lock"", ""Cooking basics"", ""Iron"", ""Board games"", ""First aid kit"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Private patio or balcony"", ""Luggage dropoff allowed"", ""Fire pit"", "" GreenwichTrading body soap & AVEDA haircare body soap"", ""Barbecue utensils"", ""Microwave"", ""Kitchen"", ""AVEDA conditioner"", ""Free parking on premises"", ""Hair dryer"", ""Garden view"", ""50 inch HDTV with standard cable"", ""Cleaning products"", ""Hangers"", ""Heating"", ""AVEDA shampoo"", ""Wifi"", ""Clothing storage"", ""Bed linens"", ""Private entrance"", ""Books and reading material"", ""Fire extinguisher""]",106.0,2,120,t,0,23,52,52,441,1,0,2014-08-11,4.98,0.0,3.26,OAK,6001409900.0,1.6661060559,315.0,3904.0,11.9166666675,0.0,"['Self check-in', 'Other induction stove', 'Coffee maker', 'Outdoor furniture', 'Dishes and silverware', 'Indoor fireplace: wood-burning', 'BBQ grill', 'Dedicated workspace', 'Essentials', 'Hot water', 'Refrigerator', 'Carbon monoxide alarm', 'Outdoor dining area', 'Smart lock', 'Cooking basics', 'Iron', 'Board games', 'First aid kit', 'Smoke alarm', 'Extra pillows and blankets', 'Private patio or balcony', 'Luggage dropoff allowed', 'Fire pit', 'GreenwichTrading body soap & AVEDA haircare body soap', 'Barbecue utensils', 'Microwave', 'Kitchen', 'AVEDA conditioner', 'Free parking on premises', 'Hair dryer', 'Garden view', '50 inch HDTV with standard cable', 'Cleaning products', 'Hangers', 'Heating', 'AVEDA shampoo', 'Wifi', 'Clothing storage', 'Bed linens', 'Private entrance', 'Books and reading material', 'Fire extinguisher']",4,5,1,0,0,0,0,0,2343.1881699098262,80.68647540983606,189.063594652048,12.38,53.0,12.482358443751655,9.089025734676088,2.6013820489159523,2.311448272188782,0,1,0,0,0,11.131506849315068,36.43405600722674,1.0,1.0
2013-05-15,,1.0,0.86,1.0,1.0,3.0,1.0,1.0,Santa Fe,37.839237213134766,-122.27417755126952,Entire home,Entire home/apt,2,1.0,"[""Eco/low scent shampoo"", ""Self check-in"", ""Long term stays allowed"", ""Free washer \u2013 In unit"", ""Dishes and silverware"", ""Dedicated workspace"", ""Essentials"", ""Hot water"", ""Refrigerator"", ""Carbon monoxide alarm"", ""Cooking basics"", ""Iron"", ""Toaster"", ""Patio or balcony"", ""Eco/low scent body soap"", ""Freezer"", ""First aid kit"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Wine glasses"", ""Coffee"", ""Shared backyard \u2013 Fully fenced"", ""Luggage dropoff allowed"", ""Free street parking"", ""Microwave"", ""Kitchen"", ""Free dryer \u2013 In unit"", ""Frigidaire stainless steel oven"", ""Coffee maker: french press"", ""Keypad"", ""Free driveway parking on premises \u2013 1 space"", ""Dishwasher"", ""Hair dryer"", ""Bathtub"", ""Cleaning products"", ""Hangers"", ""Heating"", ""25 inch HDTV"", ""Room-darkening shades"", ""Dining table"", ""Housekeeping - available at extra cost"", ""Wifi"", ""Eco/low scent conditioner"", ""Shower gel"", ""Hot water kettle"", ""Bed linens"", ""Private entrance"", ""Books and reading material"", ""Baking sheet""]",91.0,5,90,t,0,2,16,288,58,5,2,2013-06-03,4.78,0.0,0.39,OAK,6001400700.0,0.3340309401,477.0,4404.0,16.0,1.0,"['Eco/low scent shampoo', 'Self check-in', 'Long term stays allowed', 'Free washer – In unit', 'Dishes and silverware', 'Dedicated workspace', 'Essentials', 'Hot water', 'Refrigerator', 'Carbon monoxide alarm', 'Cooking basics', 'Iron', 'Toaster', 'Patio or balcony', 'Eco/low scent body soap', 'Freezer', 'First aid kit', 'Smoke alarm', 'Extra pillows and blankets', 'Wine glasses', 'Coffee', 'Shared backyard – Fully fenced', 'Luggage dropoff allowed', 'Free street parking', 'Microwave', 'Kitchen', 'Free dryer – In unit', 'Frigidaire stainless steel oven', 'Coffee maker: french press', 'Keypad', 'Free driveway parking on premises – 1 space', 'Dishwasher', 'Hair dryer', 'Bathtub', 'Cleaning products', 'Hangers', 'Heating', '25 inch HDTV', 'Room-darkening shades', 'Dining table', 'Housekeeping - available at extra cost', 'Wifi', 'Eco/low scent conditioner', 'Shower gel', 'Hot water kettle', 'Bed linens', 'Private entrance', 'Books and reading material', 'Baking sheet']",3,6,1,0,0,0,0,0,13184.407404540309,108.31062670299728,1428.0114286933983,12.37,45.5,3.88734128000144,13.917507969321305,1.586648450104158,2.702535554640289,0,1,0,0,0,12.32054794520548,4.429247223364871,1.0,1.0
